Date,Temperature(F)
2008-11-13,49.0
2008-11-14,57.5
2008-11-15,60.5
2008-11-16,47.0
2008-11-17,39.5
2008-11-18,33.5
2008-11-19,30.5
2008-11-20,32.5
2008-11-21,31.5
2008-11-22,27.5
2008-11-23,29.5
2008-11-24,37.0
2008-11-25,38.0
2008-11-26,38.5
2008-11-27,37.5
2008-11-28,40.5
2008-11-29,38.0
2008-11-30,39.5
2008-12-01,48.0
2008-12-02,38.5
2008-12-03,35.5
2008-12-04,41.5
2008-12-05,34.0
2008-12-06,31.0
2008-12-07,28.5
2008-12-08,23.5
2008-12-09,39.5
2008-12-10,52.0
2008-12-11,39.5
2008-12-12,36.5
2008-12-13,29.5
2008-12-14,35.0
2008-12-15,52.5
2008-12-16,42.5
2008-12-17,36.5
2008-12-18,36.0
2008-12-19,32.5
2008-12-20,25.5
2008-12-21,31.0
2008-12-22,17.5
2008-12-23,22.0
2008-12-24,40.5
2008-12-25,41.5
2008-12-26,33.5
2008-12-27,41.0
2008-12-28,50.5
2008-12-29,39.0
2008-12-30,35.0
2008-12-31,27.5
2009-01-01,20.5
2009-01-02,25.0
2009-01-03,31.0
2009-01-04,30.5
2009-01-05,37.0
2009-01-06,31.5
2009-01-07,35.5
2009-01-08,31.5
2009-01-09,29.0
2009-01-10,27.0
2009-01-11,27.5
2009-01-12,26.0
2009-01-13,30.5
2009-01-14,24.0
2009-01-15,17.5
2009-01-16,13.5
2009-01-17,11.5
2009-01-18,25.0
2009-01-19,26.0
2009-01-20,22.5
2009-01-21,19.0
2009-01-22,26.0
2009-01-23,32.5
2009-01-24,28.5
2009-01-25,20.0
2009-01-26,22.5
2009-01-27,24.5
2009-01-28,32.0
2009-01-29,28.0
2009-01-30,28.5
2009-01-31,23.0
2009-02-01,32.0
2009-02-02,39.0
2009-02-03,29.5
2009-02-04,22.0
2009-02-05,15.0
2009-02-06,21.0
2009-02-07,31.5
2009-02-08,41.0
2009-02-09,36.0
2009-02-10,37.5
2009-02-11,49.0
2009-02-12,47.5
2009-02-13,35.0
2009-02-14,33.5
2009-02-15,33.5
2009-02-16,32.5
2009-02-17,31.5
2009-02-18,33.5
2009-02-19,37.0
2009-02-20,27.0
2009-02-21,32.5
2009-02-22,34.0
2009-02-23,28.5
2009-02-24,28.0
2009-02-25,31.0
2009-02-26,38.5
2009-02-27,44.5
2009-02-28,39.5
2009-03-01,31.0
2009-03-02,20.5
2009-03-03,16.0
2009-03-04,19.5
2009-03-05,24.5
2009-03-06,41.5
2009-03-07,54.5
2009-03-08,52.0
2009-03-09,42.0
2009-03-10,39.0
2009-03-11,46.0
2009-03-12,35.0
2009-03-13,32.0
2009-03-14,38.0
2009-03-15,43.5
2009-03-16,42.5
2009-03-17,42.5
2009-03-18,46.5
2009-03-19,42.0
2009-03-20,37.5
2009-03-21,37.0
2009-03-22,41.5
2009-03-23,34.0
2009-03-24,35.5
2009-03-25,39.5
2009-03-26,39.0
2009-03-27,50.5
2009-03-28,49.5
2009-03-29,48.5
2009-03-30,44.0
2009-03-31,46.0
2009-04-01,42.0
2009-04-02,52.0
2009-04-03,53.0
2009-04-04,45.5
2009-04-05,50.5
2009-04-06,47.0
2009-04-07,40.5
2009-04-08,39.5
2009-04-09,46.0
2009-04-10,45.5
2009-04-11,43.0
2009-04-12,39.0
2009-04-13,42.0
2009-04-14,43.5
2009-04-15,45.0
2009-04-16,49.0
2009-04-17,51.0
2009-04-18,59.5
2009-04-19,51.5
2009-04-20,46.5
2009-04-21,54.5
2009-04-22,50.5
2009-04-23,46.5
2009-04-24,52.5
2009-04-25,62.5
2009-04-26,72.0
2009-04-27,69.0
2009-04-28,73.0
2009-04-29,53.5
2009-04-30,52.0
2009-05-01,59.5
2009-05-02,59.5
2009-05-03,52.5
2009-05-04,51.5
2009-05-05,51.5
2009-05-06,55.5
2009-05-07,61.0
2009-05-08,61.0
2009-05-09,67.0
2009-05-10,58.5
2009-05-11,54.0
2009-05-12,57.0
2009-05-13,54.0
2009-05-14,58.5
2009-05-15,65.5
2009-05-16,60.5
2009-05-17,57.0
2009-05-18,51.0
2009-05-19,52.5
2009-05-20,61.5
2009-05-21,65.0
2009-05-22,68.0
2009-05-23,64.5
2009-05-24,66.0
2009-05-25,70.0
2009-05-26,54.5
2009-05-27,60.0
2009-05-28,58.5
2009-05-29,64.0
2009-05-30,65.0
2009-05-31,62.5
2009-06-01,57.0
2009-06-02,68.0
2009-06-03,65.0
2009-06-04,62.0
2009-06-05,56.0
2009-06-06,65.5
2009-06-07,68.0
2009-06-08,67.5
2009-06-09,66.0
2009-06-10,64.5
2009-06-11,62.0
2009-06-12,68.5
2009-06-13,65.0
2009-06-14,64.0
2009-06-15,62.0
2009-06-16,60.0
2009-06-17,56.5
2009-06-18,61.5
2009-06-19,70.0
2009-06-20,64.5
2009-06-21,68.0
2009-06-22,68.0
2009-06-23,69.5
2009-06-24,68.0
2009-06-25,69.0
2009-06-26,74.5
2009-06-27,69.5
2009-06-28,69.5
2009-06-29,71.5
2009-06-30,70.5
2009-07-01,70.5
2009-07-02,70.5
2009-07-03,70.5
2009-07-04,69.0
2009-07-05,66.5
2009-07-06,71.0
2009-07-07,69.0
2009-07-08,67.0
2009-07-09,64.0
2009-07-10,64.0
2009-07-11,66.5
2009-07-12,71.5
2009-07-13,65.0
2009-07-14,69.0
2009-07-15,67.5
2009-07-16,74.5
2009-07-17,75.5
2009-07-18,73.5
2009-07-19,70.5
2009-07-20,71.0
2009-07-21,66.0
2009-07-22,72.0
2009-07-23,69.5
2009-07-24,72.0
2009-07-25,72.0
2009-07-26,75.5
2009-07-27,75.0
2009-07-28,75.5
2009-07-29,75.0
2009-07-30,77.5
2009-07-31,74.0
2009-08-01,72.0
2009-08-02,70.0
2009-08-03,75.5
2009-08-04,72.0
2009-08-05,77.5
2009-08-06,69.0
2009-08-07,70.5
2009-08-08,71.5
2009-08-09,72.0
2009-08-10,80.0
2009-08-11,80.0
2009-08-12,74.0
2009-08-13,71.0
2009-08-14,74.5
2009-08-15,76.5
2009-08-16,79.0
2009-08-17,81.0
2009-08-18,79.0
2009-08-19,80.0
2009-08-20,78.5
2009-08-21,80.0
2009-08-22,77.0
2009-08-23,77.0
2009-08-24,75.0
2009-08-25,75.0
2009-08-26,76.5
2009-08-27,72.0
2009-08-28,67.0
2009-08-29,69.0
2009-08-30,72.5
2009-08-31,65.0
2009-09-01,63.5
2009-09-02,63.0
2009-09-03,64.0
2009-09-04,71.5
2009-09-05,76.5
2009-09-06,66.0
2009-09-07,66.0
2009-09-08,65.0
2009-09-09,67.0
2009-09-10,62.0
2009-09-11,61.5
2009-09-12,64.5
2009-09-13,70.5
2009-09-14,67.0
2009-09-15,69.0
2009-09-16,62.0
2009-09-17,56.5
2009-09-18,61.5
2009-09-19,59.5
2009-09-20,59.0
2009-09-21,60.0
2009-09-22,65.0
2009-09-23,70.5
2009-09-24,72.5
2009-09-25,60.5
2009-09-26,57.0
2009-09-27,62.5
2009-09-28,64.5
2009-09-29,59.5
2009-09-30,52.5
2009-10-01,50.5
2009-10-02,51.5
2009-10-03,64.5
2009-10-04,64.0
2009-10-05,58.5
2009-10-06,57.5
2009-10-07,60.5
2009-10-08,57.0
2009-10-09,62.0
2009-10-10,58.0
2009-10-11,53.5
2009-10-12,46.5
2009-10-13,54.0
2009-10-14,47.0
2009-10-15,41.5
2009-10-16,40.0
2009-10-17,44.5
2009-10-18,41.0
2009-10-19,45.5
2009-10-20,52.5
2009-10-21,58.5
2009-10-22,60.5
2009-10-23,54.0
2009-10-24,62.5
2009-10-25,54.5
2009-10-26,51.5
2009-10-27,50.5
2009-10-28,52.0
2009-10-29,51.0
2009-10-30,51.5
2009-10-31,60.5
2009-11-01,50.0
2009-11-02,48.0
2009-11-03,49.5
2009-11-04,45.0
2009-11-05,45.0
2009-11-06,41.5
2009-11-07,41.5
2009-11-08,53.5
2009-11-09,54.0
2009-11-10,58.0
2009-11-11,49.5
2009-11-12,45.5
2009-11-13,49.0
2009-11-14,53.5
2009-11-15,57.0
2009-11-16,51.0
2009-11-17,48.0
2009-11-18,46.0
2009-11-19,53.0
2009-11-20,53.0
2009-11-21,49.0
2009-11-22,47.5
2009-11-23,44.5
2009-11-24,49.5
2009-11-25,46.5
2009-11-26,51.5
2009-11-27,43.5
2009-11-28,44.5
2009-11-29,45.0
2009-11-30,45.5
2009-12-01,39.0
2009-12-02,44.5
2009-12-03,55.0
2009-12-04,45.5
2009-12-05,37.5
2009-12-06,33.0
2009-12-07,32.5
2009-12-08,37.0
2009-12-09,42.5
2009-12-10,33.5
2009-12-11,25.5
2009-12-12,30.0
2009-12-13,37.0
2009-12-14,39.0
2009-12-15,45.0
2009-12-16,33.0
2009-12-17,26.0
2009-12-18,22.5
2009-12-19,24.5
2009-12-20,25.5
2009-12-21,26.5
2009-12-22,26.0
2009-12-23,21.5
2009-12-24,26.5
2009-12-25,33.5
2009-12-26,45.5
2009-12-27,45.0
2009-12-28,33.0
2009-12-29,23.5
2009-12-30,24.5
2009-12-31,30.0
2010-01-01,34.0
2010-01-02,23.0
2010-01-03,19.0
2010-01-04,23.0
2010-01-05,24.5
2010-01-06,28.0
2010-01-07,31.5
2010-01-08,26.0
2010-01-09,22.0
2010-01-10,19.5
2010-01-11,24.5
2010-01-12,28.0
2010-01-13,27.5
2010-01-14,32.5
2010-01-15,38.5
2010-01-16,38.0
2010-01-17,35.0
2010-01-18,40.5
2010-01-19,40.5
2010-01-20,36.0
2010-01-21,34.5
2010-01-22,35.5
2010-01-23,33.0
2010-01-24,37.0
2010-01-25,51.5
2010-01-26,36.5
2010-01-27,34.5
2010-01-28,30.5
2010-01-29,19.0
2010-01-30,16.0
2010-01-31,20.5
2010-02-01,28.5
2010-02-02,29.0
2010-02-03,32.0
2010-02-04,30.0
2010-02-05,30.5
2010-02-06,24.5
2010-02-07,21.0
2010-02-08,26.5
2010-02-09,31.0
2010-02-10,31.5
2010-02-11,29.0
2010-02-12,26.0
2010-02-13,23.5
2010-02-14,28.0
2010-02-15,28.5
2010-02-16,29.5
2010-02-17,28.5
2010-02-18,32.0
2010-02-19,33.5
2010-02-20,35.5
2010-02-21,35.0
2010-02-22,33.5
2010-02-23,35.0
2010-02-24,35.0
2010-02-25,30.5
2010-02-26,29.0
2010-02-27,29.5
2010-02-28,28.5
2010-03-01,37.5
2010-03-02,36.0
2010-03-03,34.5
2010-03-04,38.5
2010-03-05,37.5
2010-03-06,38.5
2010-03-07,40.5
2010-03-08,44.5
2010-03-09,48.0
2010-03-10,45.0
2010-03-11,46.0
2010-03-12,42.0
2010-03-13,42.5
2010-03-14,43.5
2010-03-15,41.0
2010-03-16,50.0
2010-03-17,49.0
2010-03-18,51.5
2010-03-19,53.5
2010-03-20,56.5
2010-03-21,51.5
2010-03-22,51.0
2010-03-23,50.0
2010-03-24,46.5
2010-03-25,48.0
2010-03-26,41.0
2010-03-27,34.5
2010-03-28,38.5
2010-03-29,49.5
2010-03-30,44.5
2010-03-31,49.5
2010-04-01,53.0
2010-04-02,54.0
2010-04-03,52.0
2010-04-04,57.0
2010-04-05,57.5
2010-04-06,62.5
2010-04-07,71.5
2010-04-08,67.0
2010-04-09,51.0
2010-04-10,46.0
2010-04-11,56.5
2010-04-12,54.5
2010-04-13,47.5
2010-04-14,52.0
2010-04-15,56.5
2010-04-16,51.0
2010-04-17,46.5
2010-04-18,45.5
2010-04-19,50.5
2010-04-20,54.5
2010-04-21,55.0
2010-04-22,57.0
2010-04-23,52.5
2010-04-24,52.5
2010-04-25,47.0
2010-04-26,49.0
2010-04-27,48.0
2010-04-28,45.0
2010-04-29,52.5
2010-04-30,61.0
2010-05-01,69.0
2010-05-02,72.0
2010-05-03,70.0
2010-05-04,66.5
2010-05-05,64.0
2010-05-06,66.5
2010-05-07,58.5
2010-05-08,60.0
2010-05-09,46.5
2010-05-10,47.0
2010-05-11,46.5
2010-05-12,45.5
2010-05-13,52.5
2010-05-14,63.5
2010-05-15,61.5
2010-05-16,58.5
2010-05-17,60.0
2010-05-18,51.5
2010-05-19,56.5
2010-05-20,65.5
2010-05-21,69.0
2010-05-22,62.0
2010-05-23,64.0
2010-05-24,65.0
2010-05-25,66.5
2010-05-26,76.5
2010-05-27,64.5
2010-05-28,63.5
2010-05-29,64.0
2010-05-30,71.5
2010-05-31,71.0
2010-06-01,72.0
2010-06-02,70.5
2010-06-03,75.0
2010-06-04,75.0
2010-06-05,77.5
2010-06-06,70.0
2010-06-07,62.5
2010-06-08,62.0
2010-06-09,55.0
2010-06-10,65.5
2010-06-11,62.5
2010-06-12,66.5
2010-06-13,71.0
2010-06-14,69.0
2010-06-15,68.0
2010-06-16,64.0
2010-06-17,67.5
2010-06-18,70.0
2010-06-19,69.0
2010-06-20,78.0
2010-06-21,76.0
2010-06-22,74.5
2010-06-23,78.0
2010-06-24,81.5
2010-06-25,76.5
2010-06-26,76.5
2010-06-27,76.5
2010-06-28,82.0
2010-06-29,78.0
2010-06-30,67.0
2010-07-01,69.0
2010-07-02,67.0
2010-07-03,71.0
2010-07-04,78.5
2010-07-05,80.0
2010-07-06,85.0
2010-07-07,84.0
2010-07-08,78.0
2010-07-09,76.5
2010-07-10,74.0
2010-07-11,76.5
2010-07-12,76.5
2010-07-13,76.0
2010-07-14,75.5
2010-07-15,77.0
2010-07-16,80.5
2010-07-17,79.5
2010-07-18,79.5
2010-07-19,77.0
2010-07-20,78.0
2010-07-21,79.0
2010-07-22,77.0
2010-07-23,75.5
2010-07-24,84.5
2010-07-25,79.5
2010-07-26,73.5
2010-07-27,75.0
2010-07-28,74.0
2010-07-29,78.5
2010-07-30,72.0
2010-07-31,71.0
2010-08-01,71.5
2010-08-02,71.5
2010-08-03,74.0
2010-08-04,79.0
2010-08-05,81.5
2010-08-06,76.5
2010-08-07,72.5
2010-08-08,74.5
2010-08-09,77.5
2010-08-10,78.5
2010-08-11,79.5
2010-08-12,73.5
2010-08-13,71.5
2010-08-14,69.5
2010-08-15,71.5
2010-08-16,76.5
2010-08-17,78.5
2010-08-18,73.0
2010-08-19,74.0
2010-08-20,76.5
2010-08-21,72.5
2010-08-22,74.0
2010-08-23,67.0
2010-08-24,65.5
2010-08-25,66.0
2010-08-26,71.5
2010-08-27,67.0
2010-08-28,69.0
2010-08-29,75.0
2010-08-30,77.0
2010-08-31,78.5
2010-09-01,79.5
2010-09-02,78.5
2010-09-03,75.5
2010-09-04,69.0
2010-09-05,65.0
2010-09-06,64.5
2010-09-07,72.5
2010-09-08,73.0
2010-09-09,63.5
2010-09-10,64.0
2010-09-11,66.0
2010-09-12,62.5
2010-09-13,67.0
2010-09-14,66.5
2010-09-15,63.5
2010-09-16,61.5
2010-09-17,64.0
2010-09-18,62.5
2010-09-19,67.5
2010-09-20,64.0
2010-09-21,61.0
2010-09-22,71.0
2010-09-23,70.5
2010-09-24,71.5
2010-09-25,74.5
2010-09-26,65.0
2010-09-27,65.5
2010-09-28,71.5
2010-09-29,68.5
2010-09-30,70.0
2010-10-01,64.5
2010-10-02,58.0
2010-10-03,55.0
2010-10-04,52.5
2010-10-05,55.5
2010-10-06,57.0
2010-10-07,59.0
2010-10-08,60.0
2010-10-09,60.5
2010-10-10,54.5
2010-10-11,63.5
2010-10-12,60.0
2010-10-13,54.5
2010-10-14,53.5
2010-10-15,51.5
2010-10-16,52.0
2010-10-17,55.0
2010-10-18,53.0
2010-10-19,52.5
2010-10-20,53.0
2010-10-21,53.0
2010-10-22,47.5
2010-10-23,52.0
2010-10-24,56.0
2010-10-25,59.0
2010-10-26,62.5
2010-10-27,66.0
2010-10-28,58.5
2010-10-29,49.5
2010-10-30,48.0
2010-10-31,47.5
2010-11-01,41.0
2010-11-02,41.5
2010-11-03,43.5
2010-11-04,46.5
2010-11-05,46.5
2010-11-06,44.0
2010-11-07,41.5
2010-11-08,40.0
2010-11-09,45.5
2010-11-10,45.5
2010-11-11,46.5
2010-11-12,49.5
2010-11-13,52.5
2010-11-14,49.5
2010-11-15,52.5
2010-11-16,52.5
2010-11-17,52.5
2010-11-18,48.0
2010-11-19,42.0
2010-11-20,45.5
2010-11-21,41.0
2010-11-22,51.0
2010-11-23,53.5
2010-11-24,42.5
2010-11-25,38.5
2010-11-26,45.0
2010-11-27,37.5
2010-11-28,38.0
2010-11-29,39.0
2010-11-30,46.5
2010-12-01,48.5
2010-12-02,36.5
2010-12-03,35.5
2010-12-04,34.5
2010-12-05,31.5
2010-12-06,31.5
2010-12-07,31.5
2010-12-08,30.0
2010-12-09,26.0
2010-12-10,27.0
2010-12-11,35.0
2010-12-12,46.0
2010-12-13,34.5
2010-12-14,21.5
2010-12-15,23.5
2010-12-16,26.0
2010-12-17,28.0
2010-12-18,30.0
2010-12-19,31.0
2010-12-20,30.0
2010-12-21,32.0
2010-12-22,32.5
2010-12-23,32.5
2010-12-24,32.5
2010-12-25,28.0
2010-12-26,25.0
2010-12-27,21.0
2010-12-28,26.0
2010-12-29,27.5
2010-12-30,22.5
2010-12-31,32.0
2011-01-01,35.0
2011-01-02,38.0
2011-01-03,29.0
2011-01-04,31.5
2011-01-05,31.0
2011-01-06,27.0
2011-01-07,28.0
2011-01-08,25.0
2011-01-09,26.5
2011-01-10,26.5
2011-01-11,25.0
2011-01-12,25.0
2011-01-13,21.0
2011-01-14,18.5
2011-01-15,23.0
2011-01-16,26.5
2011-01-17,20.0
2011-01-18,31.0
2011-01-19,34.5
2011-01-20,28.5
2011-01-21,25.5
2011-01-22,17.0
2011-01-23,16.0
2011-01-24,10.5
2011-01-25,26.5
2011-01-26,30.0
2011-01-27,28.0
2011-01-28,23.5
2011-01-29,23.5
2011-01-30,23.0
2011-01-31,20.0
2011-02-01,27.0
2011-02-02,31.5
2011-02-03,23.5
2011-02-04,23.5
2011-02-05,27.5
2011-02-06,33.5
2011-02-07,29.0
2011-02-08,26.0
2011-02-09,20.0
2011-02-10,21.5
2011-02-11,24.5
2011-02-12,30.0
2011-02-13,32.0
2011-02-14,43.0
2011-02-15,27.5
2011-02-16,31.0
2011-02-17,38.5
2011-02-18,48.0
2011-02-19,32.5
2011-02-20,26.5
2011-02-21,28.0
2011-02-22,25.0
2011-02-23,28.0
2011-02-24,32.5
2011-02-25,38.0
2011-02-26,34.0
2011-02-27,36.0
2011-02-28,45.0
2011-03-01,36.0
2011-03-02,40.0
2011-03-03,32.0
2011-03-04,33.5
2011-03-05,33.5
2011-03-06,33.0
2011-03-07,37.0
2011-03-08,36.5
2011-03-09,36.0
2011-03-10,42.0
2011-03-11,44.0
2011-03-12,42.0
2011-03-13,42.5
2011-03-14,38.5
2011-03-15,38.0
2011-03-16,42.0
2011-03-17,48.0
2011-03-18,55.0
2011-03-19,41.5
2011-03-20,38.5
2011-03-21,40.0
2011-03-22,42.5
2011-03-23,36.5
2011-03-24,34.5
2011-03-25,32.0
2011-03-26,30.5
2011-03-27,33.5
2011-03-28,32.5
2011-03-29,36.5
2011-03-30,40.0
2011-03-31,38.0
2011-04-01,37.5
2011-04-02,42.0
2011-04-03,44.0
2011-04-04,49.5
2011-04-05,48.0
2011-04-06,43.5
2011-04-07,43.0
2011-04-08,42.5
2011-04-09,44.0
2011-04-10,45.5
2011-04-11,57.0
2011-04-12,53.0
2011-04-13,46.5
2011-04-14,52.5
2011-04-15,44.5
2011-04-16,45.5
2011-04-17,50.5
2011-04-18,48.5
2011-04-19,49.5
2011-04-20,53.5
2011-04-21,47.5
2011-04-22,42.0
2011-04-23,49.0
2011-04-24,60.0
2011-04-25,59.5
2011-04-26,62.0
2011-04-27,62.5
2011-04-28,61.0
2011-04-29,55.5
2011-04-30,52.5
2011-05-01,53.0
2011-05-02,53.0
2011-05-03,59.0
2011-05-04,52.0
2011-05-05,51.0
2011-05-06,53.5
2011-05-07,56.0
2011-05-08,56.5
2011-05-09,57.0
2011-05-10,57.0
2011-05-11,55.5
2011-05-12,56.5
2011-05-13,54.5
2011-05-14,56.0
2011-05-15,61.0
2011-05-16,57.0
2011-05-17,56.0
2011-05-18,61.0
2011-05-19,62.5
2011-05-20,57.5
2011-05-21,61.0
2011-05-22,56.5
2011-05-23,59.0
2011-05-24,68.0
2011-05-25,67.5
2011-05-26,65.5
2011-05-27,68.5
2011-05-28,69.0
2011-05-29,65.5
2011-05-30,67.0
2011-05-31,71.5
2011-06-01,72.0
2011-06-02,64.5
2011-06-03,61.0
2011-06-04,61.0
2011-06-05,59.5
2011-06-06,66.0
2011-06-07,68.0
2011-06-08,70.5
2011-06-09,77.5
2011-06-10,74.0
2011-06-11,64.5
2011-06-12,63.0
2011-06-13,65.0
2011-06-14,61.5
2011-06-15,66.0
2011-06-16,68.0
2011-06-17,69.0
2011-06-18,69.5
2011-06-19,69.5
2011-06-20,67.0
2011-06-21,72.0
2011-06-22,71.5
2011-06-23,69.0
2011-06-24,71.0
2011-06-25,68.5
2011-06-26,69.5
2011-06-27,71.0
2011-06-28,72.5
2011-06-29,72.0
2011-06-30,70.0
2011-07-01,69.0
2011-07-02,71.5
2011-07-03,72.0
2011-07-04,74.5
2011-07-05,74.0
2011-07-06,74.5
2011-07-07,76.5
2011-07-08,74.0
2011-07-09,74.5
2011-07-10,72.0
2011-07-11,76.5
2011-07-12,80.5
2011-07-13,75.0
2011-07-14,70.0
2011-07-15,72.0
2011-07-16,73.5
2011-07-17,74.0
2011-07-18,78.5
2011-07-19,78.5
2011-07-20,75.0
2011-07-21,79.5
2011-07-22,85.5
2011-07-23,78.5
2011-07-24,79.5
2011-07-25,72.5
2011-07-26,75.5
2011-07-27,73.0
2011-07-28,74.0
2011-07-29,77.0
2011-07-30,77.5
2011-07-31,75.5
2011-08-01,78.0
2011-08-02,77.0
2011-08-03,74.5
2011-08-04,73.5
2011-08-05,74.0
2011-08-06,73.5
2011-08-07,79.0
2011-08-08,77.5
2011-08-09,76.0
2011-08-10,75.5
2011-08-11,72.5
2011-08-12,70.5
2011-08-13,71.5
2011-08-14,69.5
2011-08-15,71.0
2011-08-16,70.0
2011-08-17,72.0
2011-08-18,73.0
2011-08-19,73.0
2011-08-20,72.0
2011-08-21,75.0
2011-08-22,69.0
2011-08-23,67.0
2011-08-24,69.0
2011-08-25,74.5
2011-08-26,74.0
2011-08-27,72.5
2011-08-28,67.5
2011-08-29,66.0
2011-08-30,69.5
2011-08-31,69.5
2011-09-01,70.0
2011-09-02,67.0
2011-09-03,70.5
2011-09-04,74.0
2011-09-05,73.0
2011-09-06,65.0
2011-09-07,65.5
2011-09-08,69.5
2011-09-09,72.5
2011-09-10,71.0
2011-09-11,67.0
2011-09-12,70.0
2011-09-13,71.0
2011-09-14,73.5
2011-09-15,63.0
2011-09-16,56.0
2011-09-17,57.5
2011-09-18,59.5
2011-09-19,58.0
2011-09-20,62.0
2011-09-21,67.5
2011-09-22,70.0
2011-09-23,68.0
2011-09-24,70.0
2011-09-25,71.0
2011-09-26,70.5
2011-09-27,69.5
2011-09-28,68.5
2011-09-29,67.0
2011-09-30,65.5
2011-10-01,57.0
2011-10-02,55.5
2011-10-03,50.5
2011-10-04,56.0
2011-10-05,61.5
2011-10-06,55.5
2011-10-07,55.5
2011-10-08,61.5
2011-10-09,68.5
2011-10-10,69.0
2011-10-11,66.0
2011-10-12,60.0
2011-10-13,61.5
2011-10-14,62.5
2011-10-15,58.0
2011-10-16,58.0
2011-10-17,59.5
2011-10-18,59.0
2011-10-19,60.5
2011-10-20,60.5
2011-10-21,52.5
2011-10-22,52.0
2011-10-23,51.5
2011-10-24,54.5
2011-10-25,54.5
2011-10-26,54.5
2011-10-27,49.0
2011-10-28,42.5
2011-10-29,39.0
2011-10-30,39.0
2011-10-31,42.0
2011-11-01,46.0
2011-11-02,45.5
2011-11-03,51.5
2011-11-04,46.0
2011-11-05,41.5
2011-11-06,45.0
2011-11-07,49.0
2011-11-08,57.5
2011-11-09,55.0
2011-11-10,56.0
2011-11-11,43.5
2011-11-12,45.0
2011-11-13,50.0
2011-11-14,57.0
2011-11-15,59.5
2011-11-16,54.5
2011-11-17,46.0
2011-11-18,39.5
2011-11-19,42.5
2011-11-20,54.0
2011-11-21,50.5
2011-11-22,47.0
2011-11-23,47.5
2011-11-24,43.0
2011-11-25,50.0
2011-11-26,53.0
2011-11-27,52.0
2011-11-28,58.0
2011-11-29,56.5
2011-11-30,46.5
2011-12-01,42.0
2011-12-02,43.0
2011-12-03,39.5
2011-12-04,45.0
2011-12-05,49.5
2011-12-06,55.5
2011-12-07,52.0
2011-12-08,40.0
2011-12-09,41.0
2011-12-10,37.0
2011-12-11,33.5
2011-12-12,36.0
2011-12-13,38.0
2011-12-14,41.5
2011-12-15,49.5
2011-12-16,47.5
2011-12-17,36.0
2011-12-18,27.0
2011-12-19,36.5
2011-12-20,42.5
2011-12-21,49.0
2011-12-22,51.5
