,Date,Area,Electric
78,2012-10-01,Alabama,24622.0
79,2012-09-01,Alabama,31873.0
80,2012-08-01,Alabama,39324.0
81,2012-07-01,Alabama,42746.0
82,2012-06-01,Alabama,38229.0
83,2012-05-01,Alabama,37974.0
84,2012-04-01,Alabama,31146.0
85,2012-03-01,Alabama,29927.0
86,2012-02-01,Alabama,34517.0
87,2012-01-01,Alabama,32868.0
88,2011-12-01,Alabama,32287.0
89,2011-11-01,Alabama,31662.0
90,2011-10-01,Alabama,26923.0
91,2011-09-01,Alabama,31065.0
92,2011-08-01,Alabama,40688.0
93,2011-07-01,Alabama,36666.0
94,2011-06-01,Alabama,31413.0
95,2011-05-01,Alabama,23979.0
96,2011-04-01,Alabama,17484.0
97,2011-03-01,Alabama,20204.0
98,2011-02-01,Alabama,23752.0
99,2011-01-01,Alabama,26720.0
100,2010-12-01,Alabama,28293.0
101,2010-11-01,Alabama,19702.0
102,2010-10-01,Alabama,22719.0
103,2010-09-01,Alabama,25629.0
104,2010-08-01,Alabama,35283.0
105,2010-07-01,Alabama,32168.0
106,2010-06-01,Alabama,28533.0
107,2010-05-01,Alabama,20433.0
108,2010-04-01,Alabama,13842.0
109,2010-03-01,Alabama,16230.0
110,2010-02-01,Alabama,18112.0
111,2010-01-01,Alabama,20779.0
112,2009-12-01,Alabama,16619.0
113,2009-11-01,Alabama,14408.0
114,2009-10-01,Alabama,13515.0
115,2009-09-01,Alabama,20072.0
116,2009-08-01,Alabama,26091.0
117,2009-07-01,Alabama,25545.0
118,2009-06-01,Alabama,26458.0
119,2009-05-01,Alabama,16319.0
120,2009-04-01,Alabama,16260.0
121,2009-03-01,Alabama,17513.0
122,2009-02-01,Alabama,18184.0
123,2009-01-01,Alabama,16029.0
124,2008-12-01,Alabama,10127.0
125,2008-11-01,Alabama,15854.0
126,2008-10-01,Alabama,13777.0
127,2008-09-01,Alabama,13647.0
128,2008-08-01,Alabama,22280.0
129,2008-07-01,Alabama,22432.0
130,2008-06-01,Alabama,19298.0
131,2008-05-01,Alabama,5052.0
132,2008-04-01,Alabama,6098.0
133,2008-03-01,Alabama,8904.0
134,2008-02-01,Alabama,10014.0
135,2008-01-01,Alabama,16783.0
136,2007-12-01,Alabama,11598.0
137,2007-11-01,Alabama,9449.0
138,2007-10-01,Alabama,14378.0
139,2007-09-01,Alabama,16900.0
140,2007-08-01,Alabama,30741.0
141,2007-07-01,Alabama,19033.0
142,2007-06-01,Alabama,17205.0
143,2007-05-01,Alabama,10908.0
144,2007-04-01,Alabama,13770.0
145,2007-03-01,Alabama,8691.0
146,2007-02-01,Alabama,14805.0
147,2007-01-01,Alabama,8257.0
148,2006-12-01,Alabama,7829.0
149,2006-11-01,Alabama,7580.0
150,2006-10-01,Alabama,10610.0
151,2006-09-01,Alabama,11340.0
152,2006-08-01,Alabama,26196.0
153,2006-07-01,Alabama,25244.0
154,2006-06-01,Alabama,19064.0
155,2006-05-01,Alabama,11642.0
156,2006-04-01,Alabama,9059.0
157,2006-03-01,Alabama,7726.0
158,2006-02-01,Alabama,5197.0
159,2006-01-01,Alabama,4041.0
160,2005-12-01,Alabama,9749.0
161,2005-11-01,Alabama,6523.0
162,2005-10-01,Alabama,5720.0
163,2005-09-01,Alabama,9582.0
164,2005-08-01,Alabama,17573.0
165,2005-07-01,Alabama,15974.0
166,2005-06-01,Alabama,11921.0
167,2005-05-01,Alabama,6678.0
168,2005-04-01,Alabama,3991.0
169,2005-03-01,Alabama,6532.0
170,2005-02-01,Alabama,4524.0
171,2005-01-01,Alabama,6019.0
172,2004-12-01,Alabama,6647.0
173,2004-11-01,Alabama,4995.0
174,2004-10-01,Alabama,7254.0
175,2004-09-01,Alabama,9689.0
176,2004-08-01,Alabama,14662.0
177,2004-07-01,Alabama,17481.0
178,2004-06-01,Alabama,11388.0
179,2004-05-01,Alabama,10409.0
180,2004-04-01,Alabama,8552.0
181,2004-03-01,Alabama,8672.0
182,2004-02-01,Alabama,8270.0
183,2004-01-01,Alabama,9038.0
184,2003-12-01,Alabama,5791.0
185,2003-11-01,Alabama,3573.0
186,2003-10-01,Alabama,2735.0
187,2003-09-01,Alabama,6906.0
188,2003-08-01,Alabama,17126.0
189,2003-07-01,Alabama,12971.0
190,2003-06-01,Alabama,8673.0
191,2003-05-01,Alabama,4274.0
192,2003-04-01,Alabama,5528.0
193,2003-03-01,Alabama,4057.0
194,2003-02-01,Alabama,5069.0
195,2003-01-01,Alabama,9428.0
196,2002-12-01,Alabama,5608.0
197,2002-11-01,Alabama,5415.0
198,2002-10-01,Alabama,7064.0
199,2002-09-01,Alabama,11855.0
200,2002-08-01,Alabama,15892.0
201,2002-07-01,Alabama,15228.0
202,2002-06-01,Alabama,12396.0
203,2002-05-01,Alabama,7316.0
204,2002-04-01,Alabama,7217.0
205,2002-03-01,Alabama,7301.0
206,2002-02-01,Alabama,8006.0
207,2002-01-01,Alabama,9105.0
208,2001-12-01,Alabama,6324.0
209,2001-11-01,Alabama,7007.0
210,2001-10-01,Alabama,7473.0
211,2001-09-01,Alabama,7157.0
212,2001-08-01,Alabama,8892.0
213,2001-07-01,Alabama,8348.0
214,2001-06-01,Alabama,6493.0
215,2001-05-01,Alabama,4651.0
216,2001-04-01,Alabama,3342.0
217,2001-03-01,Alabama,3634.0
218,2001-02-01,Alabama,1856.0
219,2001-01-01,Alabama,3691.0
0,2019-04-01,Alaska,2541.0
1,2019-03-01,Alaska,3053.0
2,2019-02-01,Alaska,2907.0
3,2019-01-01,Alaska,3388.0
4,2018-12-01,Alaska,2493.0
5,2018-11-01,Alaska,1986.0
6,2018-10-01,Alaska,2253.0
7,2018-09-01,Alaska,3245.0
8,2018-08-01,Alaska,4071.0
9,2018-07-01,Alaska,3987.0
10,2018-06-01,Alaska,2592.0
11,2018-05-01,Alaska,1991.0
12,2018-04-01,Alaska,2139.0
13,2018-03-01,Alaska,3017.0
14,2018-02-01,Alaska,2393.0
15,2018-01-01,Alaska,2883.0
16,2017-12-01,Alaska,2879.0
17,2017-11-01,Alaska,2287.0
18,2017-10-01,Alaska,2739.0
19,2017-09-01,Alaska,2590.0
20,2017-08-01,Alaska,3148.0
21,2017-07-01,Alaska,3075.0
22,2017-06-01,Alaska,1798.0
23,2017-05-01,Alaska,1398.0
24,2017-04-01,Alaska,1510.0
25,2017-03-01,Alaska,1916.0
26,2017-02-01,Alaska,1470.0
27,2017-01-01,Alaska,2331.0
28,2016-12-01,Alaska,2523.0
29,2016-11-01,Alaska,2469.0
30,2016-10-01,Alaska,2055.0
31,2016-09-01,Alaska,2150.0
32,2016-08-01,Alaska,2189.0
33,2016-07-01,Alaska,2351.0
34,2016-06-01,Alaska,2216.0
35,2016-05-01,Alaska,2405.0
36,2016-04-01,Alaska,2436.0
37,2016-03-01,Alaska,2387.0
38,2016-02-01,Alaska,2331.0
39,2016-01-01,Alaska,2712.0
40,2015-12-01,Alaska,2636.0
41,2015-11-01,Alaska,2498.0
42,2015-10-01,Alaska,2114.0
43,2015-09-01,Alaska,1846.0
44,2015-08-01,Alaska,2225.0
45,2015-07-01,Alaska,2366.0
46,2015-06-01,Alaska,2475.0
47,2015-05-01,Alaska,2314.0
48,2015-04-01,Alaska,2477.0
49,2015-03-01,Alaska,3044.0
50,2015-02-01,Alaska,3099.0
51,2015-01-01,Alaska,3114.0
52,2014-12-01,Alaska,2938.0
53,2014-11-01,Alaska,2821.0
54,2014-10-01,Alaska,2482.0
55,2014-09-01,Alaska,1956.0
56,2014-08-01,Alaska,2536.0
57,2014-07-01,Alaska,2728.0
58,2014-06-01,Alaska,2866.0
59,2014-05-01,Alaska,2668.0
60,2014-04-01,Alaska,2512.0
61,2014-03-01,Alaska,2734.0
62,2014-02-01,Alaska,2738.0
63,2014-01-01,Alaska,2965.0
64,2013-12-01,Alaska,3255.0
65,2013-11-01,Alaska,2917.0
66,2013-10-01,Alaska,2457.0
67,2013-09-01,Alaska,2531.0
68,2013-08-01,Alaska,2589.0
69,2013-07-01,Alaska,2711.0
70,2013-06-01,Alaska,2596.0
71,2013-05-01,Alaska,2730.0
72,2013-04-01,Alaska,2755.0
73,2013-03-01,Alaska,2971.0
74,2013-02-01,Alaska,2827.0
75,2013-01-01,Alaska,3604.0
76,2012-12-01,Alaska,2989.0
77,2012-11-01,Alaska,3573.0
78,2012-10-01,Alaska,3307.0
79,2012-09-01,Alaska,2970.0
80,2012-08-01,Alaska,3268.0
81,2012-07-01,Alaska,3104.0
82,2012-06-01,Alaska,2928.0
83,2012-05-01,Alaska,3188.0
84,2012-04-01,Alaska,3412.0
85,2012-03-01,Alaska,3518.0
86,2012-02-01,Alaska,3469.0
87,2012-01-01,Alaska,4033.0
88,2011-12-01,Alaska,3737.0
89,2011-11-01,Alaska,3579.0
90,2011-10-01,Alaska,3367.0
91,2011-09-01,Alaska,3465.0
92,2011-08-01,Alaska,3407.0
93,2011-07-01,Alaska,3206.0
94,2011-06-01,Alaska,3135.0
95,2011-05-01,Alaska,3279.0
96,2011-04-01,Alaska,3703.0
97,2011-03-01,Alaska,3564.0
98,2011-02-01,Alaska,3363.0
99,2011-01-01,Alaska,3932.0
100,2010-12-01,Alaska,3628.0
101,2010-11-01,Alaska,3010.0
102,2010-10-01,Alaska,3517.0
103,2010-09-01,Alaska,3069.0
104,2010-08-01,Alaska,3312.0
105,2010-07-01,Alaska,2982.0
106,2010-06-01,Alaska,2721.0
107,2010-05-01,Alaska,3467.0
108,2010-04-01,Alaska,3583.0
109,2010-03-01,Alaska,3459.0
110,2010-02-01,Alaska,3210.0
111,2010-01-01,Alaska,3774.0
112,2009-12-01,Alaska,4022.0
113,2009-11-01,Alaska,3497.0
114,2009-10-01,Alaska,3223.0
115,2009-09-01,Alaska,2972.0
116,2009-08-01,Alaska,2708.0
117,2009-07-01,Alaska,2980.0
118,2009-06-01,Alaska,2995.0
119,2009-05-01,Alaska,2983.0
120,2009-04-01,Alaska,2884.0
121,2009-03-01,Alaska,3234.0
122,2009-02-01,Alaska,2981.0
123,2009-01-01,Alaska,3599.0
124,2008-12-01,Alaska,3817.0
125,2008-11-01,Alaska,3875.0
126,2008-10-01,Alaska,3725.0
127,2008-09-01,Alaska,3716.0
128,2008-08-01,Alaska,3741.0
129,2008-07-01,Alaska,3702.0
130,2008-06-01,Alaska,3048.0
131,2008-05-01,Alaska,3205.0
132,2008-04-01,Alaska,3196.0
133,2008-03-01,Alaska,3707.0
134,2008-02-01,Alaska,3523.0
135,2008-01-01,Alaska,3943.0
136,2007-12-01,Alaska,3383.0
137,2007-11-01,Alaska,3778.0
138,2007-10-01,Alaska,3905.0
139,2007-09-01,Alaska,3508.0
140,2007-08-01,Alaska,3096.0
141,2007-07-01,Alaska,3150.0
142,2007-06-01,Alaska,3180.0
143,2007-05-01,Alaska,3099.0
144,2007-04-01,Alaska,3198.0
145,2007-03-01,Alaska,3539.0
146,2007-02-01,Alaska,3235.0
147,2007-01-01,Alaska,3830.0
148,2006-12-01,Alaska,4029.0
149,2006-11-01,Alaska,3947.0
150,2006-10-01,Alaska,3616.0
151,2006-09-01,Alaska,3237.0
152,2006-08-01,Alaska,3741.0
153,2006-07-01,Alaska,3800.0
154,2006-06-01,Alaska,3641.0
155,2006-05-01,Alaska,3327.0
156,2006-04-01,Alaska,3174.0
157,2006-03-01,Alaska,3554.0
158,2006-02-01,Alaska,3390.0
159,2006-01-01,Alaska,3831.0
160,2005-12-01,Alaska,3776.0
161,2005-11-01,Alaska,3443.0
162,2005-10-01,Alaska,3507.0
163,2005-09-01,Alaska,3157.0
164,2005-08-01,Alaska,3809.0
165,2005-07-01,Alaska,3527.0
166,2005-06-01,Alaska,2968.0
167,2005-05-01,Alaska,2815.0
168,2005-04-01,Alaska,2769.0
169,2005-03-01,Alaska,3098.0
170,2005-02-01,Alaska,2993.0
171,2005-01-01,Alaska,3422.0
172,2004-12-01,Alaska,3762.0
173,2004-11-01,Alaska,3003.0
174,2004-10-01,Alaska,2788.0
175,2004-09-01,Alaska,2999.0
176,2004-08-01,Alaska,2960.0
177,2004-07-01,Alaska,3317.0
178,2004-06-01,Alaska,3275.0
179,2004-05-01,Alaska,3027.0
180,2004-04-01,Alaska,2640.0
181,2004-03-01,Alaska,2860.0
182,2004-02-01,Alaska,3316.0
183,2004-01-01,Alaska,3694.0
184,2003-12-01,Alaska,3365.0
185,2003-11-01,Alaska,2990.0
186,2003-10-01,Alaska,2848.0
187,2003-09-01,Alaska,2628.0
188,2003-08-01,Alaska,2668.0
189,2003-07-01,Alaska,2869.0
190,2003-06-01,Alaska,2769.0
191,2003-05-01,Alaska,2515.0
192,2003-04-01,Alaska,2590.0
193,2003-03-01,Alaska,2855.0
194,2003-02-01,Alaska,2960.0
195,2003-01-01,Alaska,3346.0
196,2002-12-01,Alaska,3118.0
197,2002-11-01,Alaska,2605.0
198,2002-10-01,Alaska,2861.0
199,2002-09-01,Alaska,2601.0
200,2002-08-01,Alaska,2482.0
201,2002-07-01,Alaska,2786.0
202,2002-06-01,Alaska,2518.0
203,2002-05-01,Alaska,2398.0
204,2002-04-01,Alaska,2562.0
205,2002-03-01,Alaska,2663.0
206,2002-02-01,Alaska,2342.0
207,2002-01-01,Alaska,2769.0
208,2001-12-01,Alaska,3235.0
209,2001-11-01,Alaska,2986.0
210,2001-10-01,Alaska,2865.0
211,2001-09-01,Alaska,2392.0
212,2001-08-01,Alaska,2574.0
213,2001-07-01,Alaska,2439.0
214,2001-06-01,Alaska,2427.0
215,2001-05-01,Alaska,2255.0
216,2001-03-01,Alaska,2962.0
217,2001-02-01,Alaska,2833.0
218,2001-01-01,Alaska,3189.0
0,2019-04-01,Arizona,25354.0
1,2019-03-01,Arizona,22739.0
2,2019-02-01,Arizona,19902.0
3,2019-01-01,Arizona,22246.0
4,2018-12-01,Arizona,22826.0
5,2018-11-01,Arizona,21531.0
6,2018-10-01,Arizona,29186.0
7,2018-09-01,Arizona,35761.0
8,2018-08-01,Arizona,38560.0
9,2018-07-01,Arizona,37263.0
10,2018-06-01,Arizona,27153.0
11,2018-05-01,Arizona,20667.0
12,2018-04-01,Arizona,17312.0
13,2018-03-01,Arizona,12787.0
14,2018-02-01,Arizona,12036.0
15,2018-01-01,Arizona,11939.0
16,2017-12-01,Arizona,15583.0
17,2017-11-01,Arizona,12775.0
18,2017-10-01,Arizona,21580.0
19,2017-09-01,Arizona,24782.0
20,2017-08-01,Arizona,31174.0
21,2017-07-01,Arizona,34001.0
22,2017-06-01,Arizona,27480.0
23,2017-05-01,Arizona,19077.0
24,2017-04-01,Arizona,14165.0
25,2017-03-01,Arizona,7307.0
26,2017-02-01,Arizona,5396.0
27,2017-01-01,Arizona,9522.0
28,2016-12-01,Arizona,9591.0
29,2016-11-01,Arizona,12132.0
30,2016-10-01,Arizona,20783.0
31,2016-09-01,Arizona,28584.0
32,2016-08-01,Arizona,36031.0
33,2016-07-01,Arizona,36488.0
34,2016-06-01,Arizona,31042.0
35,2016-05-01,Arizona,20255.0
36,2016-04-01,Arizona,18638.0
37,2016-03-01,Arizona,14142.0
38,2016-02-01,Arizona,12559.0
39,2016-01-01,Arizona,15254.0
40,2015-12-01,Arizona,17489.0
41,2015-11-01,Arizona,17648.0
42,2015-10-01,Arizona,24377.0
43,2015-09-01,Arizona,30919.0
44,2015-08-01,Arizona,38045.0
45,2015-07-01,Arizona,33640.0
46,2015-06-01,Arizona,30516.0
47,2015-05-01,Arizona,13127.0
48,2015-04-01,Arizona,13276.0
49,2015-03-01,Arizona,9360.0
50,2015-02-01,Arizona,8648.0
51,2015-01-01,Arizona,11324.0
52,2014-12-01,Arizona,9510.0
53,2014-11-01,Arizona,14175.0
54,2014-10-01,Arizona,19861.0
55,2014-09-01,Arizona,27212.0
56,2014-08-01,Arizona,29903.0
57,2014-07-01,Arizona,31950.0
58,2014-06-01,Arizona,22799.0
59,2014-05-01,Arizona,14062.0
60,2014-04-01,Arizona,9439.0
61,2014-03-01,Arizona,5744.0
62,2014-02-01,Arizona,10276.0
63,2014-01-01,Arizona,10767.0
64,2013-12-01,Arizona,18509.0
65,2013-11-01,Arizona,11974.0
66,2013-10-01,Arizona,15399.0
67,2013-09-01,Arizona,26902.0
68,2013-08-01,Arizona,35254.0
69,2013-07-01,Arizona,35134.0
70,2013-06-01,Arizona,25794.0
71,2013-05-01,Arizona,11628.0
72,2013-04-01,Arizona,12787.0
73,2013-03-01,Arizona,9255.0
74,2013-02-01,Arizona,8874.0
75,2013-01-01,Arizona,11476.0
